Assembly	ERR4304895
# contigs (>= 0 bp)	8
# contigs (>= 1000 bp)	4
# contigs (>= 5000 bp)	3
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	27872
Total length (>= 1000 bp)	26711
Total length (>= 5000 bp)	23556
Total length (>= 10000 bp)	10297
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	4
Largest contig	10297
Total length	26711
Reference length	29903
GC (%)	38.01
Reference GC (%)	37.97
N50	6630
NG50	6630
N75	6629
NG75	6629
L50	2
LG50	2
L75	3
LG75	3
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	67.154
Duplication ratio	1.330
# N's per 100 kbp	0.00
# mismatches per 100 kbp	54.78
# indels per 100 kbp	4.98
# genomic features	40 + 9 part
Largest alignment	10297
Total aligned length	26711
NA50	6630
NGA50	6630
NA75	6629
NGA75	6629
LA50	2
LGA50	2
LA75	3
LGA75	3
