Assembly	SRR11622201_scaffolds
# contigs (>= 0 bp)	21
# contigs (>= 1000 bp)	6
# contigs (>= 5000 bp)	2
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	31299
Total length (>= 1000 bp)	22658
Total length (>= 5000 bp)	11599
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	14
Largest contig	6406
Total length	29031
Reference length	29903
GC (%)	37.99
Reference GC (%)	37.97
N50	4988
NG50	4988
N75	1253
NG75	1253
L50	3
LG50	3
L75	6
LG75	6
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	1
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	94.536
Duplication ratio	1.027
# N's per 100 kbp	172.23
# mismatches per 100 kbp	21.22
# indels per 100 kbp	0.00
# genomic features	36 + 13 part
Largest alignment	6406
Total aligned length	28925
NA50	4988
NGA50	4988
NA75	1253
NGA75	1253
LA50	3
LGA50	3
LA75	6
LGA75	6
